Epoch,train_loss,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1
1,0.678,0.65,0.655,0.843,0.717,0.655,0.625
2,0.658,0.626,0.655,0.817,0.717,0.655,0.625
3,0.638,0.596,0.655,0.824,0.717,0.655,0.625
4,0.614,0.594,0.655,0.837,0.717,0.655,0.625
5,0.644,0.635,0.527,0.829,0.759,0.527,0.399
6,0.616,0.582,0.655,0.841,0.717,0.655,0.625
7,0.584,0.556,0.764,0.84,0.783,0.764,0.76
8,0.537,0.521,0.727,0.866,0.756,0.727,0.721
9,0.611,0.649,0.545,0.862,0.764,0.545,0.434
10,0.571,0.504,0.745,0.866,0.757,0.745,0.742
11,0.5,0.476,0.818,0.869,0.82,0.818,0.818
12,0.485,0.474,0.745,0.87,0.75,0.745,0.744
13,0.513,0.493,0.727,0.869,0.756,0.727,0.721
14,0.498,0.475,0.745,0.874,0.75,0.745,0.744
15,0.494,0.47,0.764,0.873,0.783,0.764,0.76
