Epoch,train_loss,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1
1,0.6904383496559168,0.675934659351002,0.6545454545454545,0.787037037037037,0.752892561983471,0.6545454545454545,0.6206113135690601
2,0.6779490217421819,0.6644143787297335,0.6727272727272727,0.794973544973545,0.6903896103896104,0.6727272727272727,0.6665689149560118
3,0.6661666836167617,0.6537738507444208,0.6545454545454545,0.8227513227513228,0.7169133192389007,0.6545454545454545,0.6246035654486359
4,0.6635773577350629,0.6480086998506026,0.6727272727272727,0.8055555555555556,0.7305361305361305,0.6727272727272727,0.6481818181818183
5,0.6576972694458699,0.6420992287722501,0.6545454545454545,0.8174603174603174,0.7169133192389007,0.6545454545454545,0.6246035654486359
6,0.6534551962679643,0.6384662162173879,0.7272727272727273,0.8214285714285714,0.7530712530712531,0.7272727272727273,0.7188811188811189
7,0.648840774224414,0.6302196762778542,0.6545454545454545,0.8333333333333334,0.7169133192389007,0.6545454545454545,0.6246035654486359
8,0.6445393994402345,0.625316840952093,0.6727272727272727,0.828042328042328,0.7305361305361305,0.6727272727272727,0.6481818181818183
9,0.6394505707191418,0.617070256580006,0.6727272727272727,0.8373015873015872,0.7305361305361305,0.6727272727272727,0.6481818181818183
10,0.6341868635134403,0.6155133442445235,0.7636363636363637,0.8280423280423279,0.780909090909091,0.7636363636363637,0.7591661293788953
11,0.6254030919383645,0.60282132842324,0.6545454545454545,0.8320105820105821,0.7169133192389007,0.6545454545454545,0.6246035654486359
12,0.6187201589828171,0.5982376131144437,0.7636363636363637,0.8253968253968254,0.780909090909091,0.7636363636363637,0.7591661293788953
13,0.6091012730953377,0.588778403672305,0.6727272727272727,0.8386243386243386,0.7305361305361305,0.6727272727272727,0.6481818181818183
14,0.6040398077285791,0.5848666602914984,0.7454545454545455,0.8306878306878306,0.7567608861726509,0.7454545454545455,0.7418621700879765
15,0.5983311273519275,0.5714929017153654,0.6909090909090909,0.8425925925925927,0.7252039627039627,0.6909090909090909,0.6767473415165188
16,0.589724771606112,0.5623912757093256,0.7454545454545455,0.83994708994709,0.7669324827219564,0.7454545454545455,0.7392292490118577
17,0.5748631431446878,0.5603110020810907,0.7272727272727273,0.8359788359788359,0.7273932963588137,0.7272727272727273,0.727092172971021
18,0.5700100926519598,0.5438780210234903,0.7454545454545455,0.8425925925925926,0.7669324827219564,0.7454545454545455,0.7392292490118577
19,0.5610707340502816,0.5448037927800958,0.7818181818181819,0.8478835978835979,0.7884652981427175,0.7818181818181819,0.7809500843983603
20,0.5530522210119612,0.5212015260349621,0.7272727272727273,0.8505291005291005,0.734159779614325,0.7272727272727273,0.7245354177438486
