Epoch,train_loss,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1
1,0.742,0.698,0.49,0.58,0.24,0.49,0.322
2,0.688,0.691,0.51,0.618,0.26,0.51,0.344
3,0.683,0.682,0.608,0.68,0.642,0.608,0.587
4,0.676,0.677,0.549,0.691,0.556,0.549,0.542
5,0.671,0.671,0.647,0.705,0.649,0.647,0.647
6,0.669,0.664,0.608,0.729,0.642,0.608,0.587
7,0.655,0.653,0.608,0.749,0.642,0.608,0.587
8,0.641,0.645,0.667,0.763,0.722,0.667,0.641
9,0.625,0.624,0.725,0.782,0.749,0.725,0.718
10,0.599,0.601,0.765,0.803,0.779,0.765,0.761
11,0.571,0.554,0.784,0.837,0.788,0.784,0.783
12,0.517,0.503,0.784,0.866,0.788,0.784,0.783
13,0.504,0.571,0.647,0.852,0.714,0.647,0.621
14,0.515,0.503,0.745,0.891,0.8,0.745,0.731
15,0.513,0.471,0.765,0.898,0.792,0.765,0.758
16,0.444,0.533,0.745,0.909,0.83,0.745,0.726
17,0.44,0.482,0.745,0.915,0.8,0.745,0.731
18,0.412,0.434,0.765,0.918,0.812,0.765,0.754
19,0.408,0.442,0.784,0.906,0.808,0.784,0.781
20,0.419,0.417,0.804,0.911,0.823,0.804,0.802
