Epoch,train_loss,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1
1,0.701,0.691,0.51,0.715,0.26,0.51,0.344
2,0.68,0.675,0.569,0.789,0.62,0.569,0.525
3,0.678,0.669,0.49,0.708,0.465,0.49,0.412
4,0.659,0.663,0.569,0.748,0.62,0.569,0.525
5,0.668,0.658,0.569,0.723,0.766,0.569,0.463
6,0.646,0.64,0.569,0.758,0.62,0.569,0.525
7,0.624,0.62,0.706,0.769,0.751,0.706,0.69
8,0.584,0.571,0.686,0.834,0.718,0.686,0.672
9,0.556,0.55,0.725,0.849,0.788,0.725,0.708
10,0.523,0.563,0.725,0.858,0.791,0.725,0.711
11,0.546,0.48,0.765,0.888,0.779,0.765,0.761
12,0.483,0.457,0.804,0.897,0.811,0.804,0.802
13,0.473,0.454,0.784,0.877,0.785,0.784,0.784
14,0.457,0.436,0.765,0.892,0.765,0.765,0.765
15,0.442,0.484,0.745,0.889,0.8,0.745,0.731
