train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.6825630618814836,0.6803365513390186,1714457369,checkpoint_000015,True,True,16,2db2a_00000,2024-04-29_23-09-29,0.5259101390838623,9.444832563400269,95475,Witcher,172.30.66.101,9.444832563400269,16,32,7,1,0.2,1.743791665365477e-05,2,0.15,32,20,2db2a_00000
0.4993954206767835,0.34275081140153546,1714457368,checkpoint_000018,True,False,19,2db2a_00001,2024-04-29_23-09-28,0.46628594398498535,8.448135614395142,95476,Witcher,172.30.66.101,8.448135614395142,19,128,1,8,0.14,0.005502972095863016,2,0.15,32,20,2db2a_00001
0.7643117867018047,0.7100950234076556,1714457361,checkpoint_000000,True,True,1,2db2a_00002,2024-04-29_23-09-21,1.8474626541137695,1.8474626541137695,95477,Witcher,172.30.66.101,1.8474626541137695,1,64,3,8,0.14,0.0004626442879581118,2,0.15,32,20,2db2a_00002
0.7158855689199347,0.6935765077086056,1714457363,checkpoint_000003,True,True,4,2db2a_00003,2024-04-29_23-09-23,0.67486572265625,3.8703765869140625,95478,Witcher,172.30.66.101,3.8703765869140625,4,16,8,2,0.1,0.037281830825984526,2,0.15,32,20,2db2a_00003
0.5734243875009972,0.587377111117045,1714457379,checkpoint_000013,True,False,14,2db2a_00004,2024-04-29_23-09-39,1.2345092296600342,16.130887031555176,95811,Witcher,172.30.66.101,16.130887031555176,14,16,4,8,0.14,0.0035102417995969636,2,0.15,32,20,2db2a_00004
0.600056078559474,0.597672742955825,1714457379,checkpoint_000014,True,False,15,2db2a_00005,2024-04-29_23-09-39,0.9216122627258301,14.074233055114746,96102,Witcher,172.30.66.101,14.074233055114746,15,64,7,2,0.02,2.0099868153134063e-05,2,0.15,32,20,2db2a_00005
0.42874945454430163,0.4056498075232786,1714457383,checkpoint_000019,True,False,20,2db2a_00006,2024-04-29_23-09-43,0.4819061756134033,13.644975662231445,96335,Witcher,172.30.66.101,13.644975662231445,20,64,8,1,0.0,6.042001296384954e-05,2,0.15,32,20,2db2a_00006
0.8837709573277256,0.7415002385775248,1714457373,checkpoint_000000,True,True,1,2db2a_00007,2024-04-29_23-09-33,1.6374645233154297,1.6374645233154297,96460,Witcher,172.30.66.101,1.6374645233154297,1,64,6,1,0.06,0.024438037816410994,2,0.15,32,20,2db2a_00007
0.7359095065217269,0.6943012604526445,1714457376,checkpoint_000000,True,True,1,2db2a_00008,2024-04-29_23-09-36,1.7019739151000977,1.7019739151000977,96628,Witcher,172.30.66.101,1.7019739151000977,1,64,8,1,0.18,0.0004771927976393064,2,0.15,32,20,2db2a_00008
0.6004277731242933,0.574062680496889,1714457385,checkpoint_000015,True,True,16,2db2a_00009,2024-04-29_23-09-45,0.17975234985351562,6.214943885803223,96843,Witcher,172.30.66.101,6.214943885803223,16,64,7,1,0.08,2.6245687073401964e-05,2,0.15,32,20,2db2a_00009
0.7350412130355835,0.710045155356912,1714457383,checkpoint_000000,True,True,1,2db2a_00010,2024-04-29_23-09-43,1.324256420135498,1.324256420135498,96982,Witcher,172.30.66.101,1.324256420135498,1,32,4,4,0.1,0.0036070153478627207,2,0.15,32,20,2db2a_00010
0.848647349550013,0.8277925661965913,1714457384,checkpoint_000000,True,True,1,2db2a_00011,2024-04-29_23-09-44,0.5384676456451416,0.5384676456451416,97138,Witcher,172.30.66.101,0.5384676456451416,1,32,1,1,0.02,4.437830380212662e-05,2,0.15,32,20,2db2a_00011
0.7080359797728689,0.7125541684674281,1714457386,checkpoint_000000,True,True,1,2db2a_00012,2024-04-29_23-09-46,0.6143198013305664,0.6143198013305664,97224,Witcher,172.30.66.101,0.6143198013305664,1,32,2,1,0.04,3.695091779259294e-05,2,0.15,32,20,2db2a_00012
0.797096668209946,0.6931417970096364,1714457386,checkpoint_000000,True,True,1,2db2a_00013,2024-04-29_23-09-46,0.5784444808959961,0.5784444808959961,97225,Witcher,172.30.66.101,0.5784444808959961,1,64,1,2,0.12,0.009118289494854414,2,0.15,32,20,2db2a_00013
0.37937572441603007,0.3365419664803673,1714457387,checkpoint_000011,True,False,12,2db2a_00014,2024-04-29_23-09-47,0.06439447402954102,1.3313636779785156,97226,Witcher,172.30.66.101,1.3313636779785156,12,128,1,2,0.2,0.0005214795012515567,2,0.15,32,20,2db2a_00014
