train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.5410505147947782,0.47808524037970873,1714373255,checkpoint_000005,True,False,6,589d2_00000,2024-04-28_23-47-35,0.3245105743408203,4.913866758346558,237055,Witcher,172.30.66.101,4.913866758346558,6,32,6,4,0.1,0.0008963356548507324,2,0.15,32,10,589d2_00000
0.7328314024469127,0.7260597651122046,1714373253,checkpoint_000003,True,True,4,589d2_00001,2024-04-28_23-47-33,0.5208437442779541,2.7224278450012207,237056,Witcher,172.30.66.101,2.7224278450012207,4,16,5,1,0.12,3.7626602513913777e-05,2,0.15,32,10,589d2_00001
0.5266646775646486,0.5621771900380244,1714373254,checkpoint_000009,True,False,10,589d2_00002,2024-04-28_23-47-34,0.24503350257873535,4.212130784988403,237057,Witcher,172.30.66.101,4.212130784988403,10,16,3,2,0.18,0.0007089380355902639,2,0.15,32,10,589d2_00002
0.7681675021199212,0.7180597977560075,1714373253,checkpoint_000000,True,True,1,589d2_00003,2024-04-28_23-47-33,2.747934103012085,2.747934103012085,237058,Witcher,172.30.66.101,2.747934103012085,1,128,7,4,0.18,0.0007241226288796198,2,0.15,32,10,589d2_00003
0.7151578709699106,0.699366894901776,1714373255,checkpoint_000000,True,True,1,589d2_00004,2024-04-28_23-47-35,0.7613921165466309,0.7613921165466309,237643,Witcher,172.30.66.101,0.7613921165466309,1,128,1,1,0.06,0.0007250285896067678,2,0.15,32,10,589d2_00004
0.76177189419235,0.6993774478552771,1714373257,checkpoint_000000,True,True,1,589d2_00005,2024-04-28_23-47-37,2.3884434700012207,2.3884434700012207,237644,Witcher,172.30.66.101,2.3884434700012207,1,32,8,8,0.02,0.0508807385711594,2,0.15,32,10,589d2_00005
0.6835387556449227,0.7368625793300692,1714373257,checkpoint_000000,True,True,1,589d2_00006,2024-04-28_23-47-37,1.077240228652954,1.077240228652954,237833,Witcher,172.30.66.101,1.077240228652954,1,64,3,1,0.06,0.0002680106108526991,2,0.15,32,10,589d2_00006
0.770544423746026,0.7067010080228087,1714373258,checkpoint_000000,True,True,1,589d2_00007,2024-04-28_23-47-38,0.8708975315093994,0.8708975315093994,237948,Witcher,172.30.66.101,0.8708975315093994,1,32,6,4,0.14,0.06965241824834574,2,0.15,32,10,589d2_00007
0.6582813762236333,0.6753793417430315,1714373261,checkpoint_000003,True,True,4,589d2_00008,2024-04-28_23-47-41,0.09961199760437012,1.3588573932647705,238080,Witcher,172.30.66.101,1.3588573932647705,4,64,2,2,0.18,9.580777276180237e-05,2,0.15,32,10,589d2_00008
0.7188511960748313,0.7049558924846961,1714373261,checkpoint_000000,True,True,1,589d2_00009,2024-04-28_23-47-41,1.2831614017486572,1.2831614017486572,238081,Witcher,172.30.66.101,1.2831614017486572,1,16,3,8,0.18,0.03822825766043368,2,0.15,32,10,589d2_00009
0.8081171770026718,0.6960407300073592,1714373261,checkpoint_000000,True,True,1,589d2_00010,2024-04-28_23-47-41,1.0398106575012207,1.0398106575012207,238082,Witcher,172.30.66.101,1.0398106575012207,1,64,3,4,0.04,0.008135758645450863,2,0.15,32,10,589d2_00010
0.7156258026758829,0.7013047103021965,1714373262,checkpoint_000000,True,True,1,589d2_00011,2024-04-28_23-47-42,0.5962471961975098,0.5962471961975098,238378,Witcher,172.30.66.101,0.5962471961975098,1,16,3,4,0.18,0.03424881165748769,2,0.15,32,10,589d2_00011
0.6896034297735795,0.6848742180183286,1714373266,checkpoint_000003,True,True,4,589d2_00012,2024-04-28_23-47-46,0.3159632682800293,1.941864252090454,238467,Witcher,172.30.66.101,1.941864252090454,4,16,3,1,0.16,0.00026941497349301064,2,0.15,32,10,589d2_00012
0.7523838979610499,0.6986445852967559,1714373265,checkpoint_000000,True,True,1,589d2_00013,2024-04-28_23-47-45,1.7062535285949707,1.7062535285949707,238468,Witcher,172.30.66.101,1.7062535285949707,1,64,7,1,0.12,0.005572197283658378,2,0.15,32,10,589d2_00013
0.6801957453506581,0.6801598619242184,1714373266,checkpoint_000001,True,False,2,589d2_00014,2024-04-28_23-47-46,0.7908484935760498,2.5931286811828613,238469,Witcher,172.30.66.101,2.5931286811828613,2,128,3,8,0.04,0.0006005315931287505,2,0.15,32,10,589d2_00014
0.9403799962306368,0.7826517273168094,1714373266,checkpoint_000000,True,True,1,589d2_00015,2024-04-28_23-47-46,2.573990821838379,2.573990821838379,238470,Witcher,172.30.66.101,2.573990821838379,1,128,6,8,0.18,0.023514834581832476,2,0.15,32,10,589d2_00015
0.7991782986599466,0.6957153697482875,1714373269,checkpoint_000000,True,True,1,589d2_00016,2024-04-28_23-47-49,1.4070274829864502,1.4070274829864502,238902,Witcher,172.30.66.101,1.4070274829864502,1,128,5,2,0.08,0.009855273139313349,2,0.15,32,10,589d2_00016
