train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.7512579595000999,0.7074316284873269,1714543927,checkpoint_000000,True,True,1,ba9a1_00000,2024-04-30_23-12-07,1.9077885150909424,1.9077885150909424,544281,Witcher,172.30.66.101,1.9077885150909424,1,16,8,2,0.16,0.0005198657849887135,2,0.15,32,30,ba9a1_00000
0.7261582225271799,0.6934886520559137,1714543927,checkpoint_000000,True,True,1,ba9a1_00001,2024-04-30_23-12-07,2.572622060775757,2.572622060775757,544282,Witcher,172.30.66.101,2.572622060775757,1,128,6,4,0.08,0.0006074996073425695,2,0.15,32,30,ba9a1_00001
0.4303444168714258,0.42630552486939866,1714543935,checkpoint_000026,True,False,27,ba9a1_00002,2024-04-30_23-12-15,0.38370299339294434,9.997936725616455,544283,Witcher,172.30.66.101,9.997936725616455,27,64,2,4,0.16,9.119149691664945e-05,2,0.15,32,30,ba9a1_00002
0.7151962375949502,0.7134287118911743,1714543926,checkpoint_000000,True,True,1,ba9a1_00003,2024-04-30_23-12-06,1.5480659008026123,1.5480659008026123,544284,Witcher,172.30.66.101,1.5480659008026123,1,32,6,1,0.02,1.0975815419380163e-05,2,0.15,32,30,ba9a1_00003
0.7173388966850478,0.6882837382229892,1714543928,checkpoint_000000,True,True,1,ba9a1_00004,2024-04-30_23-12-08,3.1867802143096924,3.1867802143096924,544285,Witcher,172.30.66.101,3.1867802143096924,1,64,8,8,0.18,8.855561236207113e-05,2,0.15,32,30,ba9a1_00004
0.6899158806090988,0.6735687624324452,1714543930,checkpoint_000000,True,True,1,ba9a1_00005,2024-04-30_23-12-10,1.7647044658660889,1.7647044658660889,544670,Witcher,172.30.66.101,1.7647044658660889,1,32,4,8,0.02,0.00019047678084282039,2,0.15,32,30,ba9a1_00005
0.4991820377439357,0.4979339588772167,1714543934,checkpoint_000013,True,False,14,ba9a1_00006,2024-04-30_23-12-14,0.3440423011779785,5.904345512390137,544671,Witcher,172.30.66.101,5.904345512390137,14,128,1,8,0.02,8.855250245941234e-05,2,0.15,32,30,ba9a1_00006
0.7101439237594604,0.6957593657753685,1714543931,checkpoint_000000,True,True,1,ba9a1_00007,2024-04-30_23-12-11,1.6307134628295898,1.6307134628295898,544993,Witcher,172.30.66.101,1.6307134628295898,1,64,8,1,0.12,1.0903843281968533e-05,2,0.15,32,30,ba9a1_00007
0.3707676490823042,0.3819390226494182,1714543935,checkpoint_000023,True,False,24,ba9a1_00008,2024-04-30_23-12-15,0.16223406791687012,4.465187072753906,545122,Witcher,172.30.66.101,4.465187072753906,24,64,1,1,0.08,0.0006385530021358931,2,0.15,32,30,ba9a1_00008
0.6918823952427959,0.6865100394595753,1714543933,checkpoint_000000,True,True,1,ba9a1_00009,2024-04-30_23-12-13,0.9538214206695557,0.9538214206695557,545306,Witcher,172.30.66.101,0.9538214206695557,1,128,1,2,0.14,1.3196262418422196e-05,2,0.15,32,30,ba9a1_00009
0.712868223298329,0.6813600962812251,1714543936,checkpoint_000000,True,True,1,ba9a1_00010,2024-04-30_23-12-16,1.4596529006958008,1.4596529006958008,545393,Witcher,172.30.66.101,1.4596529006958008,1,128,4,4,0.08,0.0003172285619126266,2,0.15,32,30,ba9a1_00010
0.7327347887758299,0.7014705061912536,1714543937,checkpoint_000000,True,True,1,ba9a1_00011,2024-04-30_23-12-17,0.5818898677825928,0.5818898677825928,545613,Witcher,172.30.66.101,0.5818898677825928,1,16,2,4,0.08,0.000947867594863468,2,0.15,32,30,ba9a1_00011
0.6306042252620833,0.6153874202208085,1714543941,checkpoint_000003,True,True,4,ba9a1_00012,2024-04-30_23-12-21,0.5105383396148682,3.1550285816192627,545697,Witcher,172.30.66.101,3.1550285816192627,4,128,5,8,0.2,0.00014578091067267066,2,0.15,32,30,ba9a1_00012
0.7093591246404308,0.6863154237920588,1714543939,checkpoint_000000,True,True,1,ba9a1_00013,2024-04-30_23-12-19,1.3437700271606445,1.3437700271606445,545699,Witcher,172.30.66.101,1.3437700271606445,1,16,4,4,0.04,1.6624564693643624e-05,2,0.15,32,30,ba9a1_00013
0.7269271110639604,0.6935396042737094,1714543940,checkpoint_000000,True,True,1,ba9a1_00014,2024-04-30_23-12-20,1.3789763450622559,1.3789763450622559,545701,Witcher,172.30.66.101,1.3789763450622559,1,32,6,2,0.18,0.00021137505514134947,2,0.15,32,30,ba9a1_00014
0.6950087894513769,0.6811520316384055,1714543939,checkpoint_000000,True,True,1,ba9a1_00015,2024-04-30_23-12-19,1.059431552886963,1.059431552886963,545702,Witcher,172.30.66.101,1.059431552886963,1,32,3,1,0.02,0.0008972612866432517,2,0.15,32,30,ba9a1_00015
0.8130628973920754,0.7998793591152538,1714543941,checkpoint_000000,True,True,1,ba9a1_00016,2024-04-30_23-12-21,0.8030092716217041,0.8030092716217041,546029,Witcher,172.30.66.101,0.8030092716217041,1,32,1,8,0.1,1.0964159147797014e-05,2,0.15,32,30,ba9a1_00016
0.6933413767120213,0.6749247605150396,1714543944,checkpoint_000000,True,True,1,ba9a1_00017,2024-04-30_23-12-24,1.567354679107666,1.567354679107666,546202,Witcher,172.30.66.101,1.567354679107666,1,128,3,8,0.06,1.727648700821788e-05,2,0.15,32,30,ba9a1_00017
0.41926802410276964,0.42961995059793645,1714543959,checkpoint_000013,True,False,14,ba9a1_00018,2024-04-30_23-12-39,2.4123899936676025,16.855106115341187,546203,Witcher,172.30.66.101,16.855106115341187,14,128,7,8,0.04,0.0001350136670788311,2,0.15,32,30,ba9a1_00018
0.6597576710398529,0.6294832381335171,1714543946,checkpoint_000003,True,True,4,ba9a1_00019,2024-04-30_23-12-26,0.948697566986084,3.500060796737671,546204,Witcher,172.30.66.101,3.500060796737671,4,64,4,4,0.02,0.00014187079131473232,2,0.15,32,30,ba9a1_00019
0.6539161832201442,0.6343051617795771,1714543947,checkpoint_000003,True,True,4,ba9a1_00020,2024-04-30_23-12-27,0.3155202865600586,2.360686779022217,546419,Witcher,172.30.66.101,2.360686779022217,4,128,1,8,0.16,0.00019694650596297194,2,0.15,32,30,ba9a1_00020
0.8137164455401473,0.7885950207710266,1714543946,checkpoint_000000,True,True,1,ba9a1_00021,2024-04-30_23-12-26,1.7128543853759766,1.7128543853759766,546420,Witcher,172.30.66.101,1.7128543853759766,1,64,4,4,0.12,1.0970213817508304e-05,2,0.15,32,30,ba9a1_00021
0.7225147317914129,0.6819460576230829,1714543947,checkpoint_000000,True,True,1,ba9a1_00022,2024-04-30_23-12-27,0.6723024845123291,0.6723024845123291,546706,Witcher,172.30.66.101,0.6723024845123291,1,64,1,2,0.12,0.0002555492193302001,2,0.15,32,30,ba9a1_00022
0.7114862498727818,0.7119900009848855,1714543949,checkpoint_000000,True,True,1,ba9a1_00023,2024-04-30_23-12-29,0.8019142150878906,0.8019142150878906,546794,Witcher,172.30.66.101,0.8019142150878906,1,16,1,1,0.12,0.000152786106070771,2,0.15,32,30,ba9a1_00023
0.7192331309457427,0.6986987092278221,1714543949,checkpoint_000000,True,True,1,ba9a1_00024,2024-04-30_23-12-29,1.005208969116211,1.005208969116211,546795,Witcher,172.30.66.101,1.005208969116211,1,16,4,1,0.14,7.913989622325563e-05,2,0.15,32,30,ba9a1_00024
0.690913456736259,0.7025381174954501,1714543950,checkpoint_000000,True,True,1,ba9a1_00025,2024-04-30_23-12-30,1.519056797027588,1.519056797027588,546796,Witcher,172.30.66.101,1.519056797027588,1,128,5,4,0.16,6.20885448720176e-05,2,0.15,32,30,ba9a1_00025
0.7794985159701128,0.7095471512187611,1714543951,checkpoint_000000,True,True,1,ba9a1_00026,2024-04-30_23-12-31,1.16426420211792,1.16426420211792,547059,Witcher,172.30.66.101,1.16426420211792,1,16,6,2,0.2,0.00015029002965245955,2,0.15,32,30,ba9a1_00026
0.7021855885542713,0.6873527841134505,1714543955,checkpoint_000000,True,True,1,ba9a1_00027,2024-04-30_23-12-35,2.3309237957000732,2.3309237957000732,547223,Witcher,172.30.66.101,2.3309237957000732,1,32,6,8,0.12,7.042228249480471e-05,2,0.15,32,30,ba9a1_00027
0.7718632470056849,0.7230161179195751,1714543954,checkpoint_000000,True,True,1,ba9a1_00028,2024-04-30_23-12-34,1.7350327968597412,1.7350327968597412,547224,Witcher,172.30.66.101,1.7350327968597412,1,32,7,2,0.14,3.766881938105626e-05,2,0.15,32,30,ba9a1_00028
0.6979694584426757,0.6968439037149603,1714543953,checkpoint_000000,True,True,1,ba9a1_00029,2024-04-30_23-12-33,1.0696101188659668,1.0696101188659668,547225,Witcher,172.30.66.101,1.0696101188659668,1,32,3,1,0.02,3.949704928589823e-05,2,0.15,32,30,ba9a1_00029
0.7116399478758038,0.6772234429012646,1714543955,checkpoint_000000,True,True,1,ba9a1_00030,2024-04-30_23-12-35,1.032569408416748,1.032569408416748,547438,Witcher,172.30.66.101,1.032569408416748,1,32,2,8,0.0,0.0008668092367314238,2,0.15,32,30,ba9a1_00030
0.7088744773448092,0.6888778198849071,1714543960,checkpoint_000000,True,True,1,ba9a1_00031,2024-04-30_23-12-40,3.5044820308685303,3.5044820308685303,547662,Witcher,172.30.66.101,3.5044820308685303,1,64,8,8,0.08,7.442688632875932e-05,2,0.15,32,30,ba9a1_00031
0.6981875518379088,0.6946245941248808,1714543959,checkpoint_000000,True,True,1,ba9a1_00032,2024-04-30_23-12-39,2.9402153491973877,2.9402153491973877,547663,Witcher,172.30.66.101,2.9402153491973877,1,32,6,8,0.08,1.5817512204380273e-05,2,0.15,32,30,ba9a1_00032
0.7358743272552984,0.7153616753491489,1714543958,checkpoint_000000,True,True,1,ba9a1_00033,2024-04-30_23-12-38,1.3652596473693848,1.3652596473693848,547664,Witcher,172.30.66.101,1.3652596473693848,1,64,4,2,0.02,0.0005448188369110734,2,0.15,32,30,ba9a1_00033
0.6729036255176013,0.6508882739327171,1714543962,checkpoint_000003,True,True,4,ba9a1_00034,2024-04-30_23-12-42,0.8251245021820068,3.5512619018554688,547877,Witcher,172.30.66.101,3.5512619018554688,4,128,2,8,0.16,0.000536866853538033,2,0.15,32,30,ba9a1_00034
0.6550322950465007,0.6121519056233493,1714543965,checkpoint_000003,True,True,4,ba9a1_00035,2024-04-30_23-12-45,1.1096932888031006,5.250225305557251,548010,Witcher,172.30.66.101,5.250225305557251,4,128,4,8,0.02,0.0002482318741925867,2,0.15,32,30,ba9a1_00035
