train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.6774839254998669,0.6679929819974032,1714262458,checkpoint_000003,True,True,4,60755_00000,2024-04-27_17-00-58,0.7330408096313477,5.267614841461182,8085,Witcher,172.30.66.101,5.267614841461182,4,64,5,4,0.08,0.009848087439408335,2,0.1,32,10,60755_00000
0.5728306114366374,0.4641935879533941,1714262459,checkpoint_000009,True,False,10,60755_00001,2024-04-27_17-00-59,0.374239444732666,5.941552400588989,8086,Witcher,172.30.66.101,5.941552400588989,10,64,2,4,0.2,0.0037197428415012422,2,0.1,32,10,60755_00001
0.6667636749670678,0.6670964631167325,1714262457,checkpoint_000009,True,False,10,60755_00002,2024-04-27_17-00-57,0.29329752922058105,4.411731243133545,8087,Witcher,172.30.66.101,4.411731243133545,10,64,2,1,0.02,0.08229784939332331,2,0.1,32,10,60755_00002
0.6714268504958791,0.6682308966463263,1714262456,checkpoint_000003,True,True,4,60755_00003,2024-04-27_17-00-56,0.6197314262390137,3.38850474357605,8088,Witcher,172.30.66.101,3.38850474357605,4,16,2,4,0.1,3.211480408671756e-05,2,0.1,32,10,60755_00003
0.667533303044506,0.6675337932326577,1714262460,checkpoint_000002,True,False,3,60755_00004,2024-04-27_17-01-00,0.4403269290924072,2.685650587081909,8752,Witcher,172.30.66.101,2.685650587081909,3,32,8,4,0.04,0.08124133339161493,2,0.1,32,10,60755_00004
0.7696000140966829,0.6759653470732949,1714262460,checkpoint_000000,True,True,1,60755_00005,2024-04-27_17-01-00,1.0070157051086426,1.0070157051086426,8816,Witcher,172.30.66.101,1.0070157051086426,1,64,5,1,0.04,0.002497181707626178,2,0.1,32,10,60755_00005
0.5728741564701513,0.5273499217900363,1714262481,checkpoint_000007,True,False,8,60755_00006,2024-04-27_17-01-21,2.0398645401000977,20.884270668029785,8962,Witcher,172.30.66.101,20.884270668029785,8,128,7,8,0.16,9.428428918187168e-05,2,0.1,32,10,60755_00006
0.5852375454509381,0.5838960680094633,1714262472,checkpoint_000009,True,False,10,60755_00007,2024-04-27_17-01-12,1.1483335494995117,11.192663669586182,8963,Witcher,172.30.66.101,11.192663669586182,10,128,7,1,0.06,1.7750045758055268e-05,2,0.1,32,10,60755_00007
0.661290080891442,0.6610825061798096,1714262476,checkpoint_000003,True,True,4,60755_00008,2024-04-27_17-01-16,2.7483530044555664,13.420429468154907,9190,Witcher,172.30.66.101,13.420429468154907,4,32,8,8,0.04,0.00020731362190202745,2,0.1,32,10,60755_00008
0.7439327737719742,0.677674103866924,1714262465,checkpoint_000000,True,True,1,60755_00009,2024-04-27_17-01-05,2.8942811489105225,2.8942811489105225,9191,Witcher,172.30.66.101,2.8942811489105225,1,32,7,4,0.14,0.012396226819701341,2,0.1,32,10,60755_00009
0.6890538359425732,0.6801522807641462,1714262469,checkpoint_000000,True,True,1,60755_00010,2024-04-27_17-01-09,1.8118574619293213,1.8118574619293213,9499,Witcher,172.30.66.101,1.8118574619293213,1,32,5,2,0.14,2.073907402490737e-05,2,0.1,32,10,60755_00010
0.7566843628883362,0.6793542341752485,1714262473,checkpoint_000000,True,True,1,60755_00011,2024-04-27_17-01-13,1.2553982734680176,1.2553982734680176,9730,Witcher,172.30.66.101,1.2553982734680176,1,32,3,2,0.16,0.011601809767488062,2,0.1,32,10,60755_00011
0.6504023373126984,0.6471916708079252,1714262481,checkpoint_000009,True,False,10,60755_00012,2024-04-27_17-01-21,0.6125955581665039,7.7585790157318115,9812,Witcher,172.30.66.101,7.7585790157318115,10,32,6,2,0.12,5.461233129267462e-05,2,0.1,32,10,60755_00012
1.2259566599560767,0.7435171116482128,1714262477,checkpoint_000000,True,True,1,60755_00013,2024-04-27_17-01-17,1.0877177715301514,1.0877177715301514,9943,Witcher,172.30.66.101,1.0877177715301514,1,128,2,1,0.08,0.044159754669334035,2,0.1,32,10,60755_00013
